*     Rice grown in potential water production situation
*     Rice grown in potential N production situation
*     ORYZA model runs to simulate an experiment
*     Rice crop is transplanted
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* FSE driver info:
*     Year: 1991, day:  54, System start
*     Year: 1991, day: 155, System end
*----------------------------------------------------------------------------
* Output table number  :  0 (=first output table)
* Output table format  : Spreadsheet output
* Simulation results
 
TIME	YEAR	DOY	CROPSTA	ETD	TRC	EVSC	RAIN	RAINCU	DVS	RDD	TMIN	TMAX	DTR	RAPCDT	PARCUM	NFLV	SLA	SLASIM	LESTRS	LRSTRS	PCEW	NSP	LAI	WAGT	WST	WLVG	WLVD	WLV	WSO	WRR14	ZRT
   101.000    	  1993.0    	  101.00    	  4.0000    	  5.5113    	  5.4482    	  2.0849    	     0.00000	  201.00    	 0.41748    	 1.69980E+07	  25.000    	  32.500    	 1.69980E+07	 4.26714E+06	  70.575    	  1.3443    	 3.85741E-03	 3.91956E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  1.9442    	  1015.8    	  519.79    	  496.03    	     0.00000	  496.03    	     0.00000	     0.00000	     0.00000
   102.000    	  1993.0    	  102.00    	  4.0000    	  5.2383    	  5.6616    	  1.8140    	  7.0000    	  201.00    	 0.43184    	 1.52170E+07	  24.500    	  33.000    	 1.52170E+07	 4.08568E+06	  74.843    	  1.3571    	 3.78331E-03	 3.85262E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.1209    	  1137.4    	  586.90    	  550.51    	     0.00000	  550.51    	     0.00000	     0.00000	     0.00000
   103.000    	  1993.0    	  103.00    	  4.0000    	  5.9310    	  5.9655    	  1.8937    	  7.0000    	  208.00    	 0.44589    	 2.04420E+07	  24.000    	  32.500    	 2.04420E+07	 5.58468E+06	  78.928    	  1.3696    	 3.71386E-03	 3.78365E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.2833    	  1258.6    	  655.11    	  603.46    	     0.00000	  603.46    	     0.00000	     0.00000	     0.00000
   104.000    	  1993.0    	  104.00    	  4.0000    	  6.0890    	  5.5727    	  1.7568    	     0.00000	  215.00    	 0.45995    	 1.99670E+07	  29.000    	  33.500    	 1.99670E+07	 5.76293E+06	  84.513    	  1.3812    	 3.64717E-03	 3.71715E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.4860    	  1411.8    	  743.03    	  668.78    	     0.00000	  668.78    	     0.00000	     0.00000	     0.00000
   105.000    	  1993.0    	  105.00    	  4.0000    	  5.3666    	  5.6850    	  1.4088    	     0.00000	  215.00    	 0.47445    	 1.75920E+07	  24.500    	  32.500    	 1.75920E+07	 5.37008E+06	  90.276    	  1.3921    	 3.58132E-03	 3.65220E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.6750    	  1565.0    	  832.59    	  732.42    	     0.00000	  732.42    	     0.00000	     0.00000	     0.00000
   106.000    	  1993.0    	  106.00    	  4.0000    	  5.0674    	  5.1183    	  1.2132    	  13.000    	  215.00    	 0.48867    	 1.52170E+07	  29.500    	  33.000    	 1.52170E+07	 4.88236E+06	  95.646    	  1.4027    	 3.51949E-03	 3.58740E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  2.8592    	  1724.7    	  927.75    	  797.00    	     0.00000	  797.00    	     0.00000	     0.00000	     0.00000
   107.000    	  1993.0    	  107.00    	  4.0000    	  5.4926    	  5.8933    	  1.2207    	     0.00000	  228.00    	 0.50343    	 1.85420E+07	  25.000    	  32.000    	 1.85420E+07	 6.01239E+06	  100.53    	  1.4123    	 3.45797E-03	 3.52618E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.0080    	  1867.2    	  1014.2    	  853.04    	     0.00000	  853.04    	     0.00000	     0.00000	     0.00000
   108.000    	  1993.0    	  108.00    	  4.0000    	  4.9015    	  5.5673    	 0.99287    	     0.00000	  228.00    	 0.51796    	 1.47420E+07	  25.000    	  33.000    	 1.47420E+07	 5.02662E+06	  106.54    	  1.4216    	 3.40005E-03	 3.46495E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.1934    	  2046.8    	  1125.2    	  921.63    	     0.00000	  921.63    	     0.00000	     0.00000	     0.00000
   109.000    	  1993.0    	  109.00    	  4.0000    	  5.4415    	  6.6656    	  1.0254    	     0.00000	  228.00    	 0.53215    	 1.64040E+07	  23.000    	  34.000    	 1.64040E+07	 5.67338E+06	  111.57    	  1.4299    	 3.34589E-03	 3.40716E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.3380    	  2203.4    	  1223.7    	  979.70    	     0.00000	  979.70    	     0.00000	     0.00000	     0.00000
   110.000    	  1993.0    	  110.00    	  4.0000    	  6.1040    	  7.0230    	  1.0625    	  6.0000    	  228.00    	 0.54541    	 2.11540E+07	  24.400    	  34.000    	 2.11540E+07	 7.31858E+06	  117.24    	  1.4373    	 3.29729E-03	 3.35296E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.4967    	  2378.9    	  1336.0    	  1042.9    	     0.00000	  1042.9    	     0.00000	     0.00000	     0.00000
   111.000    	  1993.0    	  111.00    	  4.0000    	  5.6671    	  6.9440    	 0.89858    	     0.00000	  234.00    	 0.55900    	 1.75920E+07	  24.000    	  34.000    	 1.75920E+07	 6.34241E+06	  124.56    	  1.4436    	 3.24944E-03	 3.30414E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.6832    	  2584.4    	  1469.7    	  1114.7    	     0.00000	  1114.7    	     0.00000	     0.00000	     0.00000
   112.000    	  1993.0    	  112.00    	  4.0000    	  5.3937    	  6.6254    	 0.78975    	     0.00000	  234.00    	 0.57251    	 1.66420E+07	  24.000    	  33.500    	 1.66420E+07	 6.14185E+06	  130.90    	  1.4493    	 3.20381E-03	 3.25610E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.8426    	  2777.2    	  1597.1    	  1180.1    	     0.00000	  1180.1    	     0.00000	     0.00000	     0.00000
   113.000    	  1993.0    	  113.00    	  4.0000    	  5.9246    	  7.2074    	 0.80569    	     0.00000	  234.00    	 0.58623    	 2.10350E+07	  22.500    	  34.500    	 2.10350E+07	 7.74566E+06	  137.04    	  1.4543    	 3.15928E-03	 3.21026E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  3.9904    	  2968.4    	  1725.4    	  1243.0    	     0.00000	  1243.0    	     0.00000	     0.00000	     0.00000
   114.000    	  1993.0    	  114.00    	  4.0000    	  4.0076    	  5.4271    	 0.50060    	     0.00000	  234.00    	 0.59917    	 8.80500E+06	  29.500    	  34.500    	 8.80500E+06	 3.45242E+06	  144.79    	  1.4586    	 3.11895E-03	 3.16548E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.1603    	  3192.3    	  1878.1    	  1314.3    	     0.00000	  1314.3    	     0.00000	     0.00000	     0.00000
   115.000    	  1993.0    	  115.00    	  4.0000    	  5.4051    	  6.3300    	 0.66648    	     0.00000	  234.00    	 0.61292    	 1.62860E+07	  29.000    	  34.000    	 1.62860E+07	 6.24561E+06	  148.24    	  1.4621    	 3.07778E-03	 3.12508E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.1862    	  3274.3    	  1934.7    	  1339.5    	     0.00000	  1339.5    	     0.00000	     0.00000	     0.00000
   116.000    	  1993.0    	  116.00    	  4.0000    	  4.8975    	  5.6874    	 0.57166    	  1.0000    	  234.00    	 0.62709    	 1.52170E+07	  25.000    	  33.500    	 1.52170E+07	 5.92289E+06	  154.49    	  1.4651    	 3.03708E-03	 3.08372E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.2959    	  3454.4    	  2061.3    	  1393.1    	     0.00000	  1393.1    	     0.00000	     0.00000	     0.00000
   117.000    	  1993.0    	  117.00    	  4.0000    	  5.4327    	  7.1371    	 0.60231    	     0.00000	  235.00    	 0.64105    	 1.59290E+07	  23.000    	  33.500    	 1.59290E+07	 6.24199E+06	  160.41    	  1.4674    	 2.99866E-03	 3.04285E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.3988    	  3639.1    	  2193.5    	  1445.6    	     0.00000	  1445.6    	     0.00000	     0.00000	     0.00000
   118.000    	  1993.0    	  118.00    	  4.0000    	  5.1381    	  6.3288    	 0.53988    	     0.00000	  235.00    	 0.65448    	 1.58110E+07	  24.000    	  34.000    	 1.58110E+07	 6.27148E+06	  166.65    	  1.4689    	 2.96316E-03	 3.00423E-03	  1.0000    	  1.0000    	  1.0000    	     0.00000	  4.5062    	  3838.9    	  2339.0    	  1499.9    	     0.00000	  1499.9    	     0.00000	     0.00000	     0.00000
   119.000    	  1993.0    	  119.00    	  4.0000    	  5.0012    	  6.5392    	 0.50059    	     0.00000	  235.00    	 0.67452    	 1.39110E+07	  24.000    	  34.000    	 1.39110E+07	 5.65280E+06	  172.92    	  1.4696    	 2.91279E-03	 2.96855E-03	  1.0000    	  1.0000    	  1.0000    	 1.49536E+07	  4.6033    	  4034.4    	  2483.7    	  1550.7    	     0.00000	  1550.7    	     0.00000	     0.00000	     0.00000
   120.000    	  1993.0    	  120.00    	  4.0000    	  4.7097    	  5.6542    	 0.46074    	     0.00000	  235.00    	 0.69457    	 1.47420E+07	  24.000    	  33.000    	 1.47420E+07	 6.04823E+06	  178.58    	  1.4695    	 2.86536E-03	 2.91813E-03	  1.0000    	  1.0000    	  1.0000    	 2.82812E+07	  4.6491    	  4210.5    	  2617.3    	  1593.2    	     0.00000	  1593.2    	     0.00000	     0.00000	     0.00000
   121.000    	  1993.0    	  121.00    	  4.0000    	  4.9037    	  5.9218    	 0.46821    	     0.00000	  235.00    	 0.71519    	 1.58110E+07	  24.000    	  33.000    	 1.58110E+07	 6.54352E+06	  184.62    	  1.4678    	 2.81944E-03	 2.87062E-03	  1.0000    	  1.0000    	  1.0000    	 4.28211E+07	  4.6977    	  4404.5    	  2768.0    	  1636.5    	     0.00000	  1636.5    	     0.00000	     0.00000	     0.00000
   122.000    	  1993.0    	  122.00    	  4.0000    	  5.4969    	  6.5548    	 0.51295    	  25.000    	  235.00    	 0.73582    	 1.94920E+07	  24.000    	  32.000    	 1.94920E+07	 8.06692E+06	  191.17    	  1.4646    	 2.77627E-03	 2.82461E-03	  1.0000    	  1.0000    	  1.0000    	 5.83844E+07	  4.7435    	  4614.4    	  2935.0    	  1679.4    	     0.00000	  1679.4    	     0.00000	     0.00000	     0.00000
   123.000    	  1993.0    	  123.00    	  4.0000    	  5.3023    	  6.9897    	 0.48050    	     0.00000	  260.00    	 0.75695    	 1.52170E+07	  24.000    	  34.000    	 1.52170E+07	 6.45466E+06	  199.24    	  1.4598    	 2.73473E-03	 2.78133E-03	  1.0000    	  1.0000    	  1.0000    	 7.69962E+07	  4.8021    	  4867.9    	  3131.6    	  1726.6    	     0.00000	  1726.6    	  9.7748    	     0.00000	     0.00000
   124.000    	  1993.0    	  124.00    	  4.0000    	  5.7856    	  7.7339    	 0.51925    	     0.00000	  260.00    	 0.77699    	 1.84230E+07	  24.000    	  33.500    	 1.84230E+07	 7.80716E+06	  205.69    	  1.4505    	 2.69770E-03	 2.73971E-03	  1.0000    	  1.0000    	  1.0000    	 9.14217E+07	  4.8215    	  5066.5    	  3279.0    	  1759.9    	     0.00000	  1759.9    	  27.658    	     0.00000	     0.00000
   125.000    	  1993.0    	  125.00    	  4.0000    	  5.6112    	  7.0557    	 0.49582    	     0.00000	  260.00    	 0.79736    	 1.81850E+07	  24.500    	  34.000    	 1.81850E+07	 7.77800E+06	  213.50    	  1.4347    	 2.66226E-03	 2.70257E-03	  1.0000    	  1.0000    	  1.0000    	 1.08526E+08	  4.8526    	  5304.2    	  3448.0    	  1795.5    	     0.00000	  1795.5    	  60.686    	     0.00000	     0.00000
   126.000    	  1993.0    	  126.00    	  4.0000    	  5.6647    	  6.8694    	 0.49621    	     0.00000	  260.00    	 0.81757    	 1.99670E+07	  24.000    	  32.000    	 1.99670E+07	 8.56321E+06	  221.27    	  1.4171    	 2.62918E-03	 2.66705E-03	  1.0000    	  1.0000    	  1.0000    	 1.24925E+08	  4.8701    	  5534.5    	  3604.4    	  1826.0    	     0.00000	  1826.0    	  104.10    	     0.00000	     0.00000
   127.000    	  1993.0    	  127.00    	  4.0000    	  5.2233    	  6.5420    	 0.45350    	     0.00000	  260.00    	 0.83870    	 1.61670E+07	  24.500    	  34.000    	 1.61670E+07	 7.04943E+06	  229.84    	  1.3980    	 2.59668E-03	 2.63388E-03	  1.0000    	  1.0000    	  1.0000    	 1.43215E+08	  4.8878    	  5793.7    	  3772.3    	  1855.7    	     0.00000	  1855.7    	  165.76    	     0.00000	     0.00000
   128.000    	  1993.0    	  128.00    	  4.0000    	  5.2507    	  6.6136    	 0.45404    	     0.00000	  260.00    	 0.85891    	 1.64040E+07	  24.000    	  34.000    	 1.64040E+07	 7.18871E+06	  236.89    	  1.3765    	 2.56746E-03	 2.61044E-03	  1.0000    	  1.0000    	  1.0000    	 1.57579E+08	  4.8959    	  5999.4    	  3898.6    	  1875.5    	     0.00000	  1875.5    	  225.27    	     0.00000	     0.00000
   129.000    	  1993.0    	  129.00    	  4.0000    	  5.3634    	  7.0357    	 0.46206    	     0.00000	  260.00    	 0.87895    	 1.65230E+07	  24.000    	  33.000    	 1.65230E+07	 7.27619E+06	  244.08    	  1.3543    	 2.54018E-03	 2.59169E-03	  1.0000    	  1.0000    	  1.0000    	 1.72083E+08	  4.9033    	  6209.1    	  4020.9    	  1891.9    	     0.00000	  1891.9    	  296.25    	     0.00000	     0.00000
   130.000    	  1993.0    	  130.00    	  4.0000    	  5.2406    	  6.2217    	 0.44997    	  1.0000    	  260.00    	 0.89958    	 1.80670E+07	  24.500    	  33.000    	 1.80670E+07	 7.96840E+06	  251.35    	  1.3310    	 2.51377E-03	 2.57728E-03	  1.0000    	  1.0000    	  1.0000    	 1.86896E+08	  4.9100    	  6425.2    	  4140.1    	  1905.1    	     0.00000	  1905.1    	  379.99    	     0.00000	     0.00000
   131.000    	  1993.0    	  131.00    	  4.0000    	  4.7816    	  5.8387    	 0.40934    	     0.00000	  261.00    	 0.92042    	 1.53360E+07	  24.000    	  32.000    	 1.53360E+07	 6.83176E+06	  259.32    	  1.3056    	 2.48869E-03	 2.56287E-03	  1.0000    	  1.0000    	  1.0000    	 2.02514E+08	  4.9160    	  6655.2    	  4259.5    	  1918.1    	     0.00000	  1918.1    	  477.56    	     0.00000	     0.00000
   132.000    	  1993.0    	  132.00    	  4.0000    	  4.9896    	  6.1536    	 0.42610    	     0.00000	  261.00    	 0.94155    	 1.64040E+07	  24.500    	  32.000    	 1.64040E+07	 7.31912E+06	  266.15    	  1.2786    	 2.46482E-03	 2.55620E-03	  1.0000    	  1.0000    	  1.0000    	 2.16275E+08	  4.9209    	  6859.9    	  4359.1    	  1925.1    	  3.9171    	  1929.0    	  571.79    	     0.00000	     0.00000
   133.000    	  1993.0    	  133.00    	  4.0000    	  5.3256    	  6.4339    	 0.45393    	     0.00000	  261.00    	 0.96290    	 1.92540E+07	  24.000    	  32.000    	 1.92540E+07	 8.57388E+06	  273.47    	  1.2498    	 2.44218E-03	 2.55465E-03	  1.0000    	  1.0000    	  1.0000    	 2.30599E+08	  4.9247    	  7074.9    	  4456.6    	  1927.7    	  11.916    	  1939.6    	  678.72    	     0.00000	     0.00000
   134.000    	  1993.0    	  134.00    	  4.0000    	  4.5636    	  5.3907    	 0.43398    	     0.00000	  261.00    	 0.98403    	 1.55730E+07	  23.500    	  31.000    	 1.55730E+07	 6.96329E+06	  282.05    	  1.2194    	 2.42117E-03	 2.44218E-03	  1.0000    	  1.0000    	  1.0000    	 2.46809E+08	  4.7057    	  7320.6    	  4559.7    	  1926.8    	  24.041    	  1950.9    	  810.05    	  152.70    	     0.00000
   135.000    	  1993.0    	  135.00    	  4.0000    	  4.8919    	  5.8486    	 0.47898    	     0.00000	  261.00    	  1.0052    	 1.66420E+07	  24.000    	  32.000    	 1.66420E+07	 7.43031E+06	  289.01    	  1.1881    	 2.40141E-03	 2.42117E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  4.6474    	  7530.0    	  4640.6    	  1919.5    	  40.233    	  1959.7    	  929.65    	  291.78    	     0.00000
   136.000    	  1993.0    	  136.00    	  4.0000    	  5.3804    	  6.5167    	 0.54294    	     0.00000	  261.00    	  1.0508    	 1.75920E+07	  24.500    	  34.000    	 1.75920E+07	 7.81806E+06	  296.44    	  1.1647    	 2.36284E-03	 2.40141E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  4.5870    	  7718.6    	  4647.2    	  1910.1    	  60.424    	  1970.6    	  1100.8    	  490.82    	     0.00000
   137.000    	  1993.0    	  137.00    	  4.0000    	  4.6694    	  5.7675    	 0.50095    	     0.00000	  261.00    	  1.0945    	 1.42670E+07	  24.500    	  33.000    	 1.42670E+07	 6.35166E+06	  304.26    	  1.1721    	 2.33058E-03	 2.36284E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  4.4646    	  7898.7    	  4636.5    	  1889.5    	  89.234    	  1978.7    	  1283.5    	  703.26    	     0.00000
   138.000    	  1993.0    	  138.00    	  4.0000    	  5.2276    	  6.2570    	 0.59982    	     0.00000	  261.00    	  1.1395    	 1.84230E+07	  24.500    	  31.500    	 1.84230E+07	 8.08018E+06	  310.61    	  1.1771    	 2.30145E-03	 2.33058E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  4.3301    	  8045.4    	  4606.0    	  1858.0    	  125.98    	  1984.0    	  1455.5    	  903.20    	     0.00000
   139.000    	  1993.0    	  139.00    	  4.0000    	  5.5909    	  6.7426    	 0.69038    	     0.00000	  261.00    	  1.1860    	 1.94920E+07	  24.000    	  33.500    	 1.94920E+07	 8.46389E+06	  318.69    	  1.1803    	 2.27521E-03	 2.30145E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  4.1833    	  8245.5    	  4573.0    	  1817.7    	  170.48    	  1988.2    	  1684.3    	  1169.3    	     0.00000
   140.000    	  1993.0    	  140.00    	  4.0000    	  4.7111    	  5.6444    	 0.63066    	  2.0000    	  261.00    	  1.2300    	 1.42670E+07	  25.000    	  33.000    	 1.42670E+07	 6.21673E+06	  327.15    	  1.1816    	 2.25354E-03	 2.27521E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  4.0218    	  8441.9    	  4525.9    	  1767.7    	  222.47    	  1990.1    	  1925.9    	  1450.2    	     0.00000
   141.000    	  1993.0    	  141.00    	  4.0000    	  4.4588    	  5.8386    	 0.64976    	     0.00000	  263.00    	  1.2755    	 1.14170E+07	  23.000    	  32.000    	 1.14170E+07	 4.96024E+06	  333.37    	  1.1812    	 2.23396E-03	 2.25354E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  3.8520    	  8585.5    	  4466.9    	  1709.3    	  280.81    	  1990.1    	  2128.5    	  1685.7    	     0.00000
   142.000    	  1993.0    	  142.00    	  4.0000    	  5.1692    	  6.1917    	 0.82293    	     0.00000	  263.00    	  1.3201    	 1.67610E+07	  24.000    	  33.000    	 1.67610E+07	 7.09611E+06	  338.33    	  1.1794    	 2.21720E-03	 2.23396E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  3.6752    	  8704.9    	  4413.8    	  1645.1    	  344.99    	  1990.1    	  2301.0    	  1886.4    	     0.00000
   143.000    	  1993.0    	  143.00    	  4.0000    	  4.7222    	  5.8165    	 0.82289    	     0.00000	  263.00    	  1.3646    	 1.39110E+07	  23.000    	  32.000    	 1.39110E+07	 5.85499E+06	  345.43    	  1.1762    	 2.20254E-03	 2.21720E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  3.4944    	  8881.2    	  4365.9    	  1576.0    	  414.10    	  1990.1    	  2525.1    	  2147.0    	     0.00000
   144.000    	  1993.0    	  144.00    	  4.0000    	  4.8368    	  6.0482    	 0.92427    	     0.00000	  263.00    	  1.4092    	 1.34360E+07	  23.000    	  33.000    	 1.34360E+07	 5.57431E+06	  351.28    	  1.1719    	 2.18971E-03	 2.20254E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  3.3100    	  9036.2    	  4322.9    	  1502.8    	  487.32    	  1990.1    	  2723.2    	  2377.3    	     0.00000
   145.000    	  1993.0    	  145.00    	  4.0000    	  4.3901    	  5.2989    	 0.92104    	     0.00000	  263.00    	  1.4528    	 1.15360E+07	  24.000    	  33.000    	 1.15360E+07	 4.72942E+06	  356.86    	  1.1666    	 2.17871E-03	 2.18971E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  3.1232    	  9181.0    	  4284.2    	  1426.3    	  563.84    	  1990.1    	  2906.7    	  2590.7    	     0.00000
   146.000    	  1993.0    	  146.00    	  4.0000    	  5.2266    	  6.0550    	  1.2043    	     0.00000	  263.00    	  1.4973    	 1.64040E+07	  24.000    	  33.000    	 1.64040E+07	 6.47606E+06	  361.58    	  1.1605    	 2.16886E-03	 2.17871E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  2.9357    	  9299.3    	  4249.3    	  1347.5    	  642.68    	  1990.1    	  3059.8    	  2768.7    	     0.00000
   147.000    	  1993.0    	  147.00    	  4.0000    	  5.9407    	  6.7767    	  1.5036    	     0.00000	  263.00    	  1.5419    	 2.25790E+07	  22.000    	  32.500    	 2.25790E+07	 8.49731E+06	  368.06    	  1.1534    	 2.16025E-03	 2.16886E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  2.7479    	  9467.3    	  4217.9    	  1267.0    	  723.17    	  1990.1    	  3259.2    	  3000.6    	     0.00000
   148.000    	  1993.0    	  148.00    	  4.0000    	  5.0777    	  5.6774    	  1.4109    	     0.00000	  263.00    	  1.5850    	 1.64040E+07	  23.000    	  32.000    	 1.64040E+07	 6.13763E+06	  376.56    	  1.1456    	 2.15293E-03	 2.16025E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  2.5613    	  9667.0    	  4189.7    	  1185.6    	  804.49    	  1990.1    	  3487.2    	  3265.6    	     0.00000
   149.000    	  1993.0    	  149.00    	  4.0000    	  4.7543    	  5.3752    	  1.4480    	     0.00000	  263.00    	  1.6296    	 1.37920E+07	  23.000    	  32.500    	 1.37920E+07	 5.04689E+06	  382.70    	  1.1375    	 2.14631E-03	 2.15293E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  2.3778    	  9833.7    	  4164.3    	  1104.4    	  885.71    	  1990.1    	  3679.3    	  3489.0    	     0.00000
   150.000    	  1993.0    	  150.00    	  4.0000    	  4.9462    	  5.9037    	  1.6485    	     0.00000	  263.00    	  1.6737    	 1.28420E+07	  24.000    	  32.500    	 1.28420E+07	 4.54766E+06	  387.74    	  1.1286    	 2.14056E-03	 2.14631E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  2.1975    	  9973.3    	  4141.4    	  1023.9    	  966.29    	  1990.1    	  3841.7    	  3677.9    	     0.00000
   151.000    	  1993.0    	  151.00    	  4.0000    	  4.8525    	  4.9521    	  1.7656    	     0.00000	  263.00    	  1.7188    	 1.46230E+07	  24.500    	  32.000    	 1.46230E+07	 4.92397E+06	  392.29    	  1.1192    	 2.13543E-03	 2.14056E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  2.0220    	  10098.    	  4120.8    	  944.63    	  1045.5    	  1990.1    	  3986.8    	  3846.6    	     0.00000
   152.000    	  1993.0    	  152.00    	  4.0000    	  5.5325    	  5.9148    	  2.1916    	     0.00000	  263.00    	  1.7649    	 1.55950E+07	  24.000    	  34.000    	 1.55950E+07	 4.98009E+06	  397.21    	  1.1092    	 2.13085E-03	 2.13543E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  1.8520    	  10232.    	  4102.3    	  867.28    	  1122.9    	  1990.1    	  4139.1    	  4023.7    	     0.00000
   153.000    	  1993.0    	  153.00    	  4.0000    	  5.2079    	  4.7718    	  2.2391    	     0.00000	  263.00    	  1.8082    	 1.54800E+07	  23.900    	  32.200    	 1.54800E+07	 4.68112E+06	  402.19    	  1.0986    	 2.12709E-03	 2.13085E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  1.6882    	  10360.    	  4085.6    	  792.27    	  1197.9    	  1990.1    	  4284.4    	  4192.6    	     0.00000
   154.000    	  1993.0    	  154.00    	  4.0000    	  5.6210    	  5.1729    	  2.6128    	     0.00000	  263.00    	  1.8536    	 1.52170E+07	  24.000    	  34.000    	 1.52170E+07	 4.32860E+06	  406.88    	  1.0884    	 2.12365E-03	 2.12709E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  1.5322    	  10485.    	  4070.6    	  720.31    	  1269.8    	  1990.1    	  4424.2    	  4355.2    	     0.00000
   155.000    	  1993.0    	  155.00    	  4.0000    	  5.9749    	  4.7204    	  2.9911    	     0.00000	  263.00    	  1.8969    	 1.80670E+07	  24.000    	  33.500    	 1.80670E+07	 4.72543E+06	  411.20    	  1.0773    	 2.12077E-03	 2.12365E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  1.3838    	  10596.    	  4057.1    	  651.63    	  1338.5    	  1990.1    	  4548.7    	  4500.0    	     0.00000
   156.000    	  1993.0    	  156.00    	  4.0000    	  6.0056    	  4.2228    	  3.2239    	     0.00000	  263.00    	  1.9409    	 1.81850E+07	  24.500    	  34.000    	 1.81850E+07	 4.39133E+06	  415.93    	  1.0665    	 2.11820E-03	 2.12077E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  1.2442    	  10710.    	  4045.0    	  586.67    	  1403.5    	  1990.1    	  4675.2    	  4647.1    	     0.00000
   157.000    	  1993.0    	  157.00    	  4.0000    	  6.0655    	  3.6628    	  3.4762    	     0.00000	  263.00    	  1.9845    	 1.99670E+07	  24.000    	  32.000    	 1.99670E+07	 4.37147E+06	  420.32    	  1.0554    	 2.11597E-03	 2.11820E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	  1.1133    	  10813.    	  4034.0    	  525.61    	  1464.5    	  1990.1    	  4789.2    	  4779.7    	     0.00000
   158.000    	  1993.0    	  158.00    	  4.0000    	  5.7898    	  3.4091    	  3.5265    	  3.0000    	  263.00    	  2.0302    	 1.61670E+07	  24.500    	  34.000    	 1.61670E+07	 3.29983E+06	  424.69    	  1.0441    	 2.11392E-03	 2.11597E-03	  1.0000    	  1.0000    	  1.0000    	 2.60491E+08	 0.99155    	  10913.    	  4024.2    	  468.60    	  1521.5    	  1990.1    	  4899.1    	  4907.4    	     0.00000




 WARNING from FSE:
 There have been errors and/or warnings from
 the weather system, check file WEATHER.LOG
